Unnamed: 0,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,good_quality
363,12.349999999999998,0.46,0.63,2.0,0.071,6.0,15.0,0.9988,2.99,0.87,10.2,0,0
157,7.1,0.43,0.42,3.65,0.071,28.0,122.0,0.9973,3.42,0.71,10.5,0,0
332,8.0,0.58,0.28,3.2,0.066,21.0,114.0,0.9973,3.22,0.54,9.4,0,0
151,9.2,0.52,0.915,3.4,0.1199999999999999,32.0,69.0,0.9996,2.925,1.0,9.4,0,0
798,9.4,0.5,0.34,3.6,0.0819999999999999,5.0,14.0,0.9987,3.29,0.52,10.7,0,0
722,7.6,0.42,0.08,2.7,0.084,15.0,48.0,0.9968,3.21,0.59,10.0,0,0
973,8.5,0.34,0.44,1.7,0.079,6.0,12.0,0.99605,3.52,0.63,10.7,0,0
1551,7.1,0.67,0.0,2.3,0.083,18.0,27.0,0.99768,3.44,0.54,9.4,0,0
739,9.0,0.69,0.0,2.4,0.088,19.0,38.0,0.999,3.35,0.6,9.3,0,0
163,7.4,0.6,0.26,3.65,0.07,36.0,121.0,0.9982,3.37,0.49,9.4,0,0
284,9.9,0.59,0.07,3.4,0.102,32.0,71.0,1.00015,3.31,0.71,9.8,0,0
521,7.6,0.41,0.49,2.0,0.088,16.0,43.0,0.998,3.48,0.64,9.1,0,0
491,9.2,0.41,0.5,2.5,0.055,12.0,25.0,0.9952,3.34,0.79,13.3,1,1
1175,6.5,0.61,0.0,2.2,0.095,42.0,59.0,0.99541,3.61,0.7,11.5,0,0
1133,7.2,0.48,0.07,3.65,0.089,10.0,18.0,0.99684,3.37,0.68,11.2,1,1
19,7.9,0.32,0.51,1.8,0.1199999999999999,17.0,56.0,0.9969,3.04,1.0,9.2,0,0
306,7.6,0.62,0.32,2.2,0.0819999999999999,7.0,54.0,0.9966,3.36,0.52,9.4,0,0
347,12.349999999999998,0.49,0.67,3.0,0.093,6.0,15.0,0.9986,3.02,0.93,12.0,0,0
1410,6.6,0.96,0.0,1.8,0.0819999999999999,5.0,16.0,0.9936,3.5,0.44,11.9,0,0
510,12.349999999999998,0.42,0.49,3.65,0.073,19.0,43.0,0.9978,3.02,0.61,9.5,0,0
1042,8.9,0.5,0.21,2.2,0.088,21.0,39.0,0.99692,3.33,0.83,11.1,0,0
60,8.8,0.4,0.4,2.2,0.079,19.0,52.0,0.998,3.44,0.64,9.2,0,0
908,7.4,0.52,0.13,2.4,0.078,34.0,61.0,0.99528,3.43,0.59,10.8,0,0
569,6.2,0.36,0.24,2.2,0.095,19.0,42.0,0.9946,3.57,0.57,11.7,0,0
636,9.6,0.88,0.28,2.4,0.086,30.0,122.0,0.9979,3.24,0.53,9.4,0,0
1383,8.0,0.6,0.22,2.1,0.08,25.0,105.0,0.99613,3.3,0.49,9.9,0,0
117,7.8,0.56,0.12,2.0,0.0819999999999999,7.0,28.0,0.997,3.37,0.5,9.4,0,0
1071,7.5,0.77,0.2,3.65,0.098,30.0,92.0,0.99892,3.2,0.58,9.2,0,0
42,7.5,0.49,0.2,2.6,0.1199999999999999,8.0,14.0,0.9968,3.21,0.9,10.5,0,0
1070,9.3,0.33,0.45,1.5,0.057,19.0,37.0,0.99498,3.18,0.89,11.1,1,1
1047,7.1,0.43,0.17,1.8,0.0819999999999999,27.0,51.0,0.99634,3.49,0.64,10.4,0,0
314,7.4,0.36,0.29,2.6,0.087,26.0,72.0,0.99645,3.39,0.68,11.0,0,0
1415,6.2,0.58,0.0,1.6,0.065,8.0,18.0,0.9966,3.56,0.84,9.4,0,0
25,6.3,0.39,0.16,1.4,0.08,11.0,23.0,0.9955,3.34,0.56,9.3,0,0
1376,8.2,0.885,0.2,1.4,0.086,7.0,31.0,0.9946,3.11,0.46,10.0,0,0
98,7.6,0.9,0.06,2.5,0.079,5.0,10.0,0.9967,3.39,0.56,9.8,0,0
787,10.0,0.56,0.24,2.2,0.079,19.0,58.0,0.9991,3.18,0.56,10.1,0,0
418,11.9,0.38,0.51,2.0,0.1199999999999999,7.0,20.0,0.9996,3.24,0.76,10.4,0,0
928,8.6,0.47,0.27,2.3,0.055,14.0,28.0,0.99516,3.18,0.8,11.2,0,0
1549,7.4,0.36,0.3,1.8,0.074,17.0,24.0,0.99419,3.24,0.7,11.4,1,1
1387,7.4,0.64,0.07,1.8,0.1,8.0,23.0,0.9961,3.3,0.58,9.6,0,0
469,8.7,0.82,0.02,1.2,0.07,36.0,48.0,0.9952,3.2,0.58,9.8,0,0
255,8.0,0.57,0.23,3.2,0.073,17.0,119.0,0.99675,3.26,0.57,9.3,0,0
1291,8.2,0.635,0.1,2.1,0.073,25.0,60.0,0.99638,3.29,0.75,10.9,0,0
940,9.6,0.33,0.52,2.2,0.074,13.0,25.0,0.99509,3.36,0.76,12.4,1,1
123,8.0,0.71,0.0,2.6,0.08,11.0,34.0,0.9976,3.44,0.53,9.5,0,0
318,9.8,0.66,0.39,3.2,0.083,21.0,59.0,0.9989,3.37,0.71,11.5,1,1
319,9.6,0.77,0.12,2.9,0.0819999999999999,30.0,74.0,0.99865,3.3,0.64,10.4,0,0
660,7.2,0.52,0.07,1.4,0.074,5.0,20.0,0.9973,3.32,0.81,9.6,0,0
1174,7.6,0.36,0.31,1.7,0.079,26.0,65.0,0.99716,3.46,0.62,9.5,0,0
339,12.349999999999998,0.28,0.54,2.3,0.0819999999999999,12.0,29.0,0.9997,3.11,1.0,9.8,1,1
674,10.8,0.4,0.41,2.2,0.084,7.0,17.0,0.9984,3.08,0.67,9.3,0,0
1270,5.0,0.38,0.01,1.6,0.048,26.0,60.0,0.9922475,3.685,0.75,13.5,0,0
1498,6.6,0.895,0.04,2.3,0.068,7.0,13.0,0.99582,3.53,0.58,10.8,0,0
1132,7.4,0.36,0.34,1.8,0.075,18.0,38.0,0.9933,3.38,0.88,13.5,1,1
1532,7.2,0.53,0.13,2.0,0.0579999999999999,18.0,22.0,0.99573,3.21,0.68,9.9,0,0
1435,10.2,0.54,0.37,3.65,0.1199999999999999,42.0,95.0,1.0011875,3.18,0.77,9.0,0,0
207,7.8,0.57,0.31,1.8,0.069,26.0,120.0,0.99625,3.29,0.53,9.3,0,0
1385,8.0,0.81,0.25,3.4,0.076,34.0,85.0,0.99668,3.19,0.42,9.2,0,0
1134,8.5,0.28,0.35,1.7,0.061,6.0,15.0,0.99524,3.3,0.74,11.8,1,1
112,8.4,0.6,0.1,2.2,0.085,14.0,111.0,0.9964,3.15,0.66,9.8,0,0
1185,7.0,0.43,0.3,2.0,0.085,6.0,39.0,0.99346,3.33,0.46,11.9,0,0
1304,7.6,0.79,0.21,2.3,0.087,21.0,68.0,0.9955,3.12,0.44,9.2,0,0
1396,8.7,0.675,0.1,1.6,0.09,4.0,11.0,0.99745,3.31,0.65,9.55,0,0
782,9.0,0.82,0.05,2.4,0.081,26.0,96.0,0.99814,3.36,0.53,10.0,0,0
353,12.349999999999998,0.53,0.79,3.65,0.1199999999999999,23.0,77.0,1.0011875,3.18,0.77,13.0,0,0
980,9.1,0.5,0.3,1.9,0.065,8.0,17.0,0.99774,3.32,0.71,10.5,0,0
216,8.7,0.625,0.16,2.0,0.1009999999999999,13.0,49.0,0.9962,3.14,0.57,11.0,0,0
311,7.9,0.53,0.24,2.0,0.072,15.0,105.0,0.996,3.27,0.54,9.4,0,0
146,5.8,0.68,0.02,1.8,0.087,21.0,94.0,0.9944,3.54,0.52,10.0,0,0
1156,8.5,0.18,0.51,1.75,0.071,42.0,88.0,0.99524,3.33,0.76,11.8,1,1
667,11.3,0.34,0.45,2.0,0.0819999999999999,6.0,15.0,0.9988,2.94,0.66,9.2,0,0
1260,8.6,0.635,0.68,1.8,0.1199999999999999,19.0,56.0,0.99632,3.02,1.0,9.3,0,0
1539,7.2,0.39,0.32,1.8,0.065,34.0,60.0,0.99714,3.46,0.78,9.9,0,0
835,7.6,0.665,0.1,1.5,0.066,27.0,55.0,0.99655,3.39,0.51,9.3,0,0
965,8.3,0.34,0.4,2.4,0.065,24.0,48.0,0.99554,3.34,0.86,11.0,0,0
379,8.3,0.42,0.38,2.5,0.094,24.0,60.0,0.9979,3.31,0.7,10.8,0,0
702,7.0,0.64,0.02,2.1,0.067,9.0,23.0,0.997,3.47,0.67,9.4,0,0
1578,6.8,0.67,0.15,1.8,0.118,13.0,20.0,0.9954,3.42,0.67,11.3,0,0
186,7.4,0.39,0.48,2.0,0.0819999999999999,14.0,67.0,0.9972,3.34,0.55,9.2,0,0
646,7.3,0.67,0.05,3.6,0.107,6.0,20.0,0.9972,3.4,0.63,10.1,0,0
684,9.8,0.98,0.32,2.3,0.078,35.0,122.0,0.998,3.25,0.48,9.4,0,0
612,7.5,0.64,0.0,2.4,0.077,18.0,29.0,0.9965,3.32,0.6,10.0,0,0
1188,6.7,0.64,0.23,2.1,0.08,11.0,119.0,0.99538,3.36,0.7,10.9,0,0
565,12.349999999999998,0.6,0.49,2.8,0.075,5.0,19.0,0.9994,3.14,0.57,11.4,0,0
1216,7.9,0.57,0.31,2.0,0.079,10.0,79.0,0.99677,3.29,0.69,9.5,0,0
444,5.3,0.57,0.01,1.7,0.054,5.0,27.0,0.9934,3.57,0.84,12.5,1,1
1488,5.6,0.54,0.04,1.7,0.049,5.0,13.0,0.9942,3.685,0.58,11.4,0,0
1521,6.9,0.48,0.2,1.9,0.0819999999999999,9.0,23.0,0.99585,3.39,0.43,9.05,0,0
407,12.0,0.39,0.66,3.0,0.093,12.0,30.0,0.9996,3.18,0.63,10.8,1,1
1168,6.5,0.34,0.27,2.8,0.067,8.0,44.0,0.99384,3.21,0.56,12.0,0,0
799,9.4,0.5,0.34,3.6,0.0819999999999999,5.0,14.0,0.9987,3.29,0.52,10.7,0,0
1490,7.1,0.22,0.49,1.8,0.04,8.0,18.0,0.99344,3.39,0.56,12.4,0,0
165,7.8,0.63,0.48,1.7,0.1,14.0,96.0,0.9961,3.19,0.62,9.5,0,0
804,8.4,0.52,0.22,2.7,0.084,4.0,18.0,0.99682,3.26,0.57,9.9,0,0
1470,10.0,0.69,0.11,1.4,0.084,8.0,24.0,0.99578,2.925,0.47,9.7,0,0
1084,7.2,0.38,0.3,1.8,0.073,31.0,70.0,0.99685,3.42,0.59,9.5,0,0
656,10.7,0.43,0.39,2.2,0.106,8.0,32.0,0.9986,2.925,0.5,9.6,0,0
266,8.1,0.87,0.0,3.3,0.096,26.0,61.0,1.00025,3.6,0.72,9.8,0,0
848,6.4,0.64,0.21,1.8,0.081,14.0,31.0,0.99689,3.59,0.66,9.8,0,0
136,8.3,0.715,0.15,1.8,0.089,10.0,52.0,0.9968,3.23,0.77,9.5,0,0
776,6.9,0.765,0.18,2.4,0.1199999999999999,5.5,48.0,0.99612,3.4,0.6,10.3,0,0
417,7.0,0.58,0.12,1.9,0.091,34.0,122.0,0.9956,3.44,0.48,10.5,0,0
1487,6.0,0.64,0.05,1.9,0.066,9.0,17.0,0.99496,3.52,0.78,10.6,0,0
1036,7.6,0.31,0.34,2.5,0.0819999999999999,26.0,35.0,0.99356,3.22,0.59,12.5,1,1
1421,7.5,0.4,0.18,1.6,0.079,24.0,58.0,0.9965,3.34,0.58,9.4,0,0
692,8.6,0.49,0.51,2.0,0.1199999999999999,16.0,62.0,0.9979,3.03,1.0,9.0,0,0
62,7.5,0.52,0.16,1.9,0.085,12.0,35.0,0.9968,3.38,0.62,9.5,1,1
1,7.8,0.88,0.0,2.6,0.098,25.0,67.0,0.9968,3.2,0.68,9.8,0,0
524,9.2,0.43,0.49,2.4,0.086,23.0,116.0,0.9976,3.23,0.64,9.5,0,0
372,9.1,0.28,0.48,1.8,0.067,26.0,46.0,0.9967,3.32,1.0,10.6,0,0
409,12.349999999999998,0.46,0.49,3.65,0.07,26.0,49.0,0.9981,3.05,0.57,9.6,0,0
1195,6.2,0.43,0.22,1.8,0.078,21.0,56.0,0.99633,3.52,0.6,9.5,0,0
941,9.9,0.27,0.49,3.65,0.0819999999999999,9.0,17.0,0.99484,3.19,0.52,12.5,1,1
822,6.7,0.54,0.13,2.0,0.076,15.0,36.0,0.9973,3.61,0.64,9.8,0,0
590,9.0,0.45,0.49,2.6,0.084,21.0,75.0,0.9987,3.35,0.57,9.7,0,0
899,8.3,1.015,0.02,3.4,0.084,6.0,11.0,0.99892,3.48,0.49,11.0,0,0
1462,6.8,0.64,0.03,2.3,0.075,14.0,31.0,0.99545,3.36,0.58,10.4,0,0
554,12.349999999999998,0.645,0.49,3.65,0.095,10.0,23.0,1.0011875,2.925,0.74,11.1,0,0
975,7.2,0.41,0.3,2.1,0.083,35.0,72.0,0.997,3.44,0.52,9.4,0,0
1258,6.8,0.64,0.0,2.7,0.1199999999999999,15.0,33.0,0.99538,3.44,0.63,11.3,0,0
596,12.349999999999998,0.4,0.51,2.0,0.059,6.0,24.0,0.9994,3.04,0.6,9.3,0,0
460,9.2,0.43,0.52,2.3,0.083,14.0,23.0,0.9976,3.35,0.61,11.3,0,0
1577,6.2,0.7,0.15,3.65,0.076,13.0,27.0,0.99622,3.54,0.6,11.9,0,0
1382,8.0,0.6,0.22,2.1,0.08,25.0,105.0,0.99613,3.3,0.49,9.9,0,0
226,8.9,0.59,0.5,2.0,0.1199999999999999,27.0,81.0,0.9964,3.04,1.0,9.5,0,0
1158,6.7,0.41,0.43,2.8,0.076,22.0,54.0,0.99572,3.42,1.0,10.6,0,0
110,7.8,0.56,0.19,1.8,0.104,12.0,47.0,0.9964,3.19,0.93,9.5,0,0
1370,8.7,0.78,0.51,1.7,0.1199999999999999,12.0,66.0,0.99623,3.0,1.0,9.2,0,0
832,10.4,0.44,0.42,1.5,0.1199999999999999,34.0,48.0,0.99832,3.38,0.86,9.9,0,0
156,7.1,0.43,0.42,3.65,0.07,29.0,122.0,0.9973,3.42,0.72,10.5,0,0
450,11.9,0.39,0.69,2.8,0.095,17.0,35.0,0.9994,3.1,0.61,10.8,0,0
865,7.2,0.635,0.07,2.6,0.077,16.0,86.0,0.99748,3.51,0.54,9.7,0,0
142,5.2,0.34,0.0,1.8,0.05,27.0,63.0,0.9922475,3.68,0.79,13.5,0,0
143,6.3,0.39,0.08,1.7,0.066,3.0,20.0,0.9954,3.34,0.58,9.4,0,0
1080,10.3,0.27,0.56,1.4,0.047,3.0,8.0,0.99471,3.16,0.51,11.8,0,0
